title,channel_name,snapshot_date,view_count,like_count,comment_count,description,video_id,video_tags,langauge,category,duration,published_at,trending_time
Con em hàng xóm mang bánh đá sang mời hai chị em kiểu #shorts,Thuỷ Mít Official,2024-07-29,1642115,25179,67,"Mọi người bỏ ra vài giây đăng ký theo dõi kênh và bật chuông ủng hộ cho Thủy nhé
Chúc mọi người xem video thật vui vẻ niềm vui tràn ngập mỗi ngày
Fanpage: https://www.facebook.com/thuymit0407
Facebook cá nhân: https://www.facebook.com/thuy.mit.18659
Tiktok: https://www.tiktok.com/@dothuy0407

#ThuyMitOfficial #ThuyMit #tiktok #tiktoktrieuview #tiktokhai #haitiktok #clipgiaitri 
#viral",U-eBV6eMVog,"Thuỷ Mít, Hai chị em, mẹ nhà người ta, mẹ cho đi bơi, hai chị em đi bơi, Đi biển, giải trí, hài hước, vui nhộn, đi biển ngày nắng nóng, đi biển chữa lành, hai chị em so sánh mẹ, mẹ cho đi công viên nước, tiktok, clip hài tiktok, clip hài cười ẻ, thuymit official, Thuỷ mít tiktok, chị em tôi, tik tok hài hước, tik tok hài cười đau bụng, hài thủy mít, chị em cãi nhau, thủy mít tik tok, tiktok thủy mít, cười vỡ bụng, tiktok hài hước, con em lành tranh, mẹ thiên vị em",en,People & Blogs,0:00:59,2024-07-16 11:30:08,9 days
SAO NHẬP NGŨ 2024 TẬP 2 l Thùy Tiên LĂN XẢ cứu nạn l Uyển Ân HOẢNG HỒN l MisThy 'LÒ DÒ' ném thủ pháo,Sao nhập ngũ - Viettel Media,2024-08-25,3537495,77435,4852,"#saonhapngu #viettelmedia #gothongtrenluadan #phuonganhdao #thuytien #lizkimcuong #junvu #phao #uyenan #mie #misthy
🔥 Sao Nhập Ngũ 2024 – Gót hồng trên lửa đạn
8 nữ chiến sĩ, trải nghiệm trong môi trường đặc công với nhiều thử thách ""khó nhằn"", 8 bông hồng mong manh nhưng không dễ vỡ: Diễn viên Phương Anh Đào, Hoa hậu Thùy Tiên, diễn viên Jun Vũ (Vũ Phương Anh), Streamer Misthy (Lê Thy Ngọc), DJ - Diễn viên Mie (Trương Tiểu My), ca sĩ Liz Kim Cương; Diễn viên Uyển Ân, Rapper Pháo (Diệu Huyền)
🔥 Đón xem ""Sao nhập ngũ"" - Gót hồng trên lửa đạn
Phát sóng Thứ 3 hàng tuần từ ngày 06.08.2024 👇
💓 07h55 Thứ 3 trên Kênh QPVN
💓 21h10 Thứ 3 trên Kênh HTV7
💓 21h30 Thứ 3 trên YOUTUBE l MOCHA l FPT l TV360
🔥 Production Team
• Tổng đạo diễn: Lương Hải Khoa
• Đạo diễn chính: Lê Quý Giáp
• Tổ chức sản xuất:  Hà Vân Anh, Dương Trang, Phạm Chiên
• Biên tập tiền kỳ: Ngô Trang, Phương Pu, Tuấn Nghĩa, Thảo Nguyên, Thu Nguyên, 
• Biên tập hậu kỳ: Bùi Tiến Dũng, Thảo Nguyên, Thu Nguyên, Ngô Nghĩa, Tuấn Nghĩa, Tú Phương, Mai Hằng, Hà Phương, Lâm Vũ, Vân Anh
• D.O.P: Đoàn Ngọc Ước, Mai Trùng Khánh
• Quay phim: Thế Chiến; Tuấn Vũ; Hồng Thái; Văn Thảo; Mạnh Cường; Ngọc Thắng; Quang Huy; Hồng Phương; Thanh Tĩnh; Văn Sướng; Văn Quân; Văn Công; Hoàng Cường; Quốc Huy; Văn San; Văn Hoan; Văn Hạnh; Thái Ngân. 
• Kỹ thuật & Ánh sáng: Team Đỗ Duy Sỹ và Team Lê Minh 
• Âm thanh: Đoàn Xuân Lộc, Văn Tới, Văn Thành
• Nhiếp Ảnh: Hùng Quách, Quốc Hùng, Văn Linh
• Chịu trách nhiệm hậu kỳ: Thanh Tùng, Thanh Liêm
• Quản lý thiết bị: Minh Tân, Tuấn Anh
• Hỗ trợ sản xuất: Ngọc Hoàng; Văn Tuyên, Văn Kiên, Huy Hoàng, Việt Anh, Duy
• Dựng phim: Phùng Thanh Tùng, Nguyễn Văn Hải, Diệp Đình Long
• Đồ họa: Thế Lượng, Thanh Tùng, Ngọc Thảo, Đình Long
• Phụ trách Truyền thông: Nguyễn Hằng, Nguyễn Nga
• Truyền thông social: Trà Trang, Hoài Nguyễn, Tuấn Anh, Hà Phan
• Bảo trợ truyền thông: Tiin.vn
=============================
© Bản quyền thuộc về Viettel Media
LH quảng cáo tài trợ: 0983.542.548",U0ammPb3KrE,"sao nhập ngũ 2024, sao nhập ngũ viettel media, saonhapngu, sao nhập ngũ viettel, sao nhap ngu 2024, saonhapngu thuytien, saonhapngu misthy, saonhapngu phuong anh dao, sao nhap ngu phao, sao nhap ngu mie, sao nhap ngu liz kim cuong, sao nhap ngu uyen an, sao nhap ngu got hong tren lua dan, sao nhập ngũ gót hồng trên lửa đạn, got hong tren lua dan, gót hồng trên lửa đạn, sao nhập ngũ 2024 tập 2, mie, dj mie, thùy tiên, hoa hậu thùy tiên, uyển ân, pháo, rapper pháo, misthy",vi,Entertainment,1:32:23,2024-08-13 21:30:08,11 days
CÓ DUYÊN KHÔNG NỢ RUMBA - TINA HO COVER x NB3 HOÀI BẢO | Một người đứng từ xa chờ em về...,Tina Ho Official,2023-11-04,1208168,11836,841,"Composer: NB3 HOÀI BẢO
Beat: Silen Prod
Cover: Tina Ho
-------------------
Lyric: 
Một người đứng từ xa chờ em về
Một người nuốt nước mắt từng đêm
Từng làn tóc bờ môi em vẫn còn
Chỉ có lòng người là đổi thay
Rồi ngày tháng nhẹ trôi nhạt nhoà
Đoạn đường vắng còn ai với ta
Nhìn vào mắt của nhau chứa bao muộn sầu
Anh nghĩ ta nên rời xa nhau
Thôi thì em hãy về nơi gấm hoa lụa là
Nơi cho em tấm thân ngọc ngà
Ở nơi chốn khuê phòng cầu mong em không khóc
Mong người thương của em yêu thật lòng
Phía nơi cuối con đường ta sẽ đi về đâu
Đôi câu thương nhớ nhau nay cũng phai màu
Nỗi đau cứ dày vò đời anh cô liêu mãi
Hai ta có duyên nhưng chẳng nợ nhau
Ta chẳng biết cuộc tình này sẽ trôi về đâu
Khi những đau thương những mất mát cứ thế chồng chất lên nhau
Xót xa vì nàng
Đắng cay vì nàng
Trao nhau tất cả để rồi ta lại ly tan
Thư tình em viết nghe sao thật sâu lắng
Đến lúc chia tay buông toàn lời cay đắng
Thôi thì anh biết ta có duyên nhưng không nợ
Để em về lại nơi xứ lạ đầy mộng mơ
Ta xa nhau rồi hững kỉ niệm chẳng còn phải không
Đôi mắt ai buồn trong chiều mãi hoài ngóng trông
Có duyên gặp nàng nhưng để rồi cũng đã lỡ làng
Ngậm ngùi câm nín xem em tay trong tay cùng người ấy
Thôi thì em hãy về nơi gấm hoa lụa là
Nơi cho em tấm thân ngọc ngà
Ở nơi chốn khuê phòng cầu mong em không khóc năm tháng
Mong người thương của em yêu thật lòng
Phía nơi cuối con đường ta sẽ về đâu
Đôi câu thương nhớ nhau nay cũng phai màu
Nỗi đau cứ dày vò đời anh cô liêu mãi
Hai ta có duyên nhưng chẳng nợ nhau
Hoa vàng rơi thu về chốn đây
Nghe như bước chân ai kề bên thềm
Tim nhói đau nhưng dặn lòng không buồn
Sầu trên đôi mi ngày mai rồi tình chết
Thôi thì em hãy về nơi gấm hoa lụa là
Nơi cho em tấm thân ngọc ngà
Ở nơi chốn khuê phòng cầu mong em không khóc
Mong người thương của em yêu thật lòng
Phía nơi cuối con đường ta sẽ đi về đâu
Đôi câu thương nhớ nhau nay cũng phai màu
Nỗi đau cứ dày vò đời anh cô liêu mãi
Hai ta có duyên nhưng chẳng nợ nhau
-------------------
➥ Follow Tina Ho:
✪ TikTok: https://www.tiktok.com/@tinaho_official
✪ Facebook: https://www.facebook.com/tinababier111
✪ YouTube: https://www.youtube.com/@tinahoofficial/
✪ Groups Facebook: facebook.com/groups/1374890350039978

* Cảm ơn các bạn đã xem những video của Tina Ho. Hãy nhấn đăng ký ( Kênh Tina Ho) để ủng hộ mình nhé. Kênh Tina Ho hứa hẹn sẽ tạo ra những video hay nhất cho các bạn xem!
* Nếu có bất cứ thắc mắc khiếu nại về bản quyền hãy liên hệ trực tiếp với mình qua đây nha:
✉ Email: Tinababier1@gmail.com
© Bản quyền thuộc về Tina Ho & CT Media
© Copyright by Tina Ho & CT Media ☞ Do not Reup!",U12Q2U-OxUg,"co duyen khong no, có duyên không nợ, tina ho co duyen khong no, tina ho co duyen khong, co duyen khong no rumba, có duyên không nợ rumba, rumba co duyen khong no, rumba có duyên không nợ, tina ho, tina hồ",,People & Blogs,0:04:03,2023-10-25 18:01:03,4 days
WBG vs LNG (BO5) | CKTG 2024 - Tứ Kết 1 | 17.10.2024,Vietnam Championship Series - LMHT,2024-10-20,1434952,27834,95,"Cùng theo dõi các trận của CKTG 2024 hôm nay nhé!

► Đăng ký kênh để cập nhật các thông tin về VCS một cách mới nhất: 
Youtube: https://www.youtube.com/@vcslmht 
Facebook: https://www.facebook.com/vcslmht/
Tiktok: https://www.tiktok.com/@vcslmht

#LienMinhHuyenThoai #LMHT #VCS #VCSLMHT
__________________
THÔNG TIN VỀ KÊNH
Vietnam Championship Series - LMHT là kênh phát sóng liên tục cập nhật những nội dung và các trận đấu hấp dẫn trong khuôn khổ giải đấu VCS.
-----------------------------",U1TV8GYMMrw,,en,Entertainment,4:22:58,2024-10-17 23:07:44,3 days
Nhỏ và trung bình fanta,Multi DO Smile Vietnamese,2024-05-31,1492587,20023,10,Nhỏ và trung bình fanta,U2nE90KXj5s,"thửtháchmultidosmilevietnamese, thách, thử tháchs, multi do smile challenge vietnamese, multi do smile vietnamese, multi do smile, thửtháchmultidosmile",vi,People & Blogs,0:00:56,2024-05-06 16:17:00,8 days
"GIA ĐÌNH CỤC SÚC ĐÓN TẾT 2 | Võ Tấn Phát, Minh Dự, Ngọc Phước, Hữu Đằng, Ngọc Hoa, Kim Đào",Võ Tấn Phát,2024-02-07,4175319,64276,2678,"► Đăng ký kênh Võ Tấn Phát để đón xem GIA ĐÌNH CỤC SÚC ĐÓN TẾT 2 nhé: https://popsww.com/VoTanPhat
► Xem FULL - Gia Đình Cục Súc: https://www.youtube.com/playlist?list=PL8FNPARRg0zeOZaop21pOSRrePu62sZxK
GIA ĐÌNH CỤC SÚC ĐÓN TẾT 2 | Võ Tấn Phát, Minh Dự, Ngọc Phước, Hữu Đằng, Ngọc Hoa, Kim Đào
---------------------------
GIA ĐÌNH CỤC SÚC xoay quanh gia đình ông Bảy Cục (Võ Tấn Phát) là một ông chú khó tính, có vợ là bà Bảy Súc (Minh Dự) và có hai đứa con gái Ngọc Quạu & Ngọc Quọ (Ngọc Phước & Ngọc Hoa).
Gia đình Bảy Cục là hộ nghèo, kinh doanh nhỏ trên một vựa ve chai cũng nhỏ nằm ven thành thị. Điểm đặc biệt của gia đình này là rất hay quạu, cái gì cũng quạu mà quạu thì hay chửi. Với sự quạu quọ bất bình thường của những thành viên trong gia đình công thêm sự tập trung ồn ào của vựa ve chai nên gia đình ông bà Bảy luôn đón nhận những chuyện bất thường.

Diễn viên: Võ Tấn Phát, Minh Dự, Ngọc Phước, Ngọc Hoa, Nguyên Thảo, Kim Đào, Hữu Đằng...

#GiaDinhCucSuc #VoTanPhat #PhimHaiTet #MinhDu #WebDrama #PhimTet #HaiTet #PhimHai #NgocPhuoc #NgocHoa #NguyenThao #KimDao
---------------------------
Cùng theo dõi Võ Tấn Phát tại:
► YouTube: https://popsww.com/VoTanPhat
► Facebook: https://www.facebook.com/tanphat.vo.54
---------------------------
© Bản quyền thuộc về Võ Tấn Phát
© Copyright by Võ Tấn Phát ☞ Do not Reup",U3ScHadoJ_U,"võ tấn phát, vo tan phat, hài võ tấn phát, võ tấn phát hài, phim hài, hài hay, hài, hài 2022, web drama, võ tấn phát gia đình cục súc, gia đình cục súc, gia đình cục súc đón tết, gia đình cục súc tết, hài gia đình cục súc, gia dinh cuc suc, gia đình cục xúc, gia đình bảy cục, võ tấn phát minh dự, bảy súc, bảy cục, hài cục súc, cục súc, minh dự, hài minh dự, ngọc phước, ngọc hoa, web drama hài, kim đào, phim hài tết, hài tết, hài tết 2024, phim hài tết 2024",vi,Film & Animation,1:16:04,2024-01-26 19:00:12,10 days
Những gì tui thấy & Những gì mẹ tui thấy... 👀 || Nhã Bé Bắp,Nhã Bé Bắp,2023-12-14,10055124,0,311,,U4ZFJm9dXZQ,,,People & Blogs,0:01:00,2023-11-24 16:00:30,19 days
Baby Shark Round 3!!! Who’s the Champion??? 🤔🤯 @Mamiko #beatbox #challenge #fyp,Dharni,2024-06-24,150562871,3649959,9034,,U4jXSFGfl14,,en,Music,0:00:43,2024-06-08 20:49:21,16 days
可怜的白天使被小丑打了。#天使 #小丑 #超人不会飞,超人不会飞,2024-05-27,11211540,260043,186,"Welcome to the ""Superman Can't Fly"" family comedy channel
This channel is the only authorized channel
Others are pirated
The Superman family brings happiness to everyone every day
Remember to watch my videos on time
..................................................................
欢迎来到《超人不会飞》家庭搞笑频道
此频道是唯一授权频道
其他均为盗版
超人一家人每天带给大家开心
记得准时收看我的影片",U5-gUWqOL5o,"变装, cosplay, 二次元, 超人, 超人不会飞, 超人夫妇",zh,People & Blogs,0:00:40,2024-05-24 15:00:25,3 days
Đánh bom trong thang máy | #HalloweenWithShorts #shorts #beneagle #action #comedy #trending #heroic,BEN EAGLE,2023-11-06,18542729,311256,284,"EAGLES ACADEMY 
Eagles Cinematic Martial Arts Academy
Học viện đào tạo Võ thuật điện ảnh Đại Bàng
———————————————
CHUYÊN MÔN:
- Đào tạo Võ thuật điện ảnh, Diễn xuất hành động, Tự vệ thực chiến.
- Cung cấp nhân sự thực hiện phim hành động võ thuật: Đạo diễn hành động, Chỉ đạo võ thuật, Diễn viên hành động, Diễn viên đóng thế, Cascadeur/Stuntman. 
- Thiết kế dàn dựng các phân cảnh hành động võ thuật, sản xuất phim hành động võ thuật.
- Nhận Booking PR.
———————————————
LỊCH TẬP:
► 19h-21h, thứ 2-3-4-5-6 hàng tuần
► Địa chỉ: Nhà thiếu nhi Quận 10, 139 Bắc Hải, Phường 14, Quận 10, TPHCM.
► Số điện thoại: 0939571959 - Master Ben Eagle 
► Email: ben.eagle.vietnam@gmail.com
———————————————
HỌC PHÍ: 
* 2.000.000 VNĐ/tháng
* HSSV (giảm 50%): 1.000.000 VNĐ/tháng 
* Master Ben kèm 1-1: 500.000 VNĐ/buổi/2 tiếng.
Toàn bộ học phí sẽ được đưa vào Quỹ Eagles Eyes để hàng tháng trả phí thuê sân tập và đi phát cơm từ thiện cho người vô gia cư ở Sài Gòn.

Thông tin Quỹ Eagles Eyes:
- Ngân hàng Techcombank
- Chủ tài khoản: Trịnh Công Tuấn [Ben Eagle]
- Số tài khoản: 450.99999.99999.9 (11 số 9 đuôi)
- Nội dung chuyển khoản: [Tên] Đóng quỹ Eagles Eyes [tháng…]
———————————————
Thanks for your follow!!!
———————————————
Nhấn đăng ký theo dõi để xem những video mới nhất của BEN EAGLE:
📌Youtube: https://popsww.com/BenEagle
📌Facebook: https://www.facebook.com/ben.eagle.official 
📌Tiktok: https://www.tiktok.com/@ben.eagle.vn

#beneagle #eaglesacademy #masterbeneagle #vothuatdienanh #vothuat #hanhdong #tuve #masterkungfu #haihuoc #tuvethucchien #dienxuat #action #funny #shortfilm #actionfilm #kungfu #selfdefence #fighting #combat #martialarts #trending #shorts #heroic #superhero #cookman #kingofkungfu #comedy #acting #actionactor #actiondirector #actionmovie",U5-lNFF2SV0,"ben eagle, eagles, võ thuật điện ảnh, huấn luyện võ thuật điện ảnh, cascadeur, võ thuật, võ hiện đại, diễn viên hành động, ngôi sao võ thuật, trung tâm võ, học võ, tự vệ, eagle, shorts, ben eagle vn, lớp dạy võ, siêu nhân, phim hanh dong vo thuat, phim võ thuật, tự vệ thực chiến, eagles academy, tiktok, master ben eagle, điện ảnh, đóng thế, huấn luyện, beneagle, diễn viên đóng thế, và cái kết, ben eagle movie, ben eagle shorts, ben eagle tiktok, nhào lộn đường phố, tik tok",en,Entertainment,0:00:23,2023-10-27 19:00:26,2 days
BTS of this trend with my scarry friends 😳| Andra Gogan,Andra Gogan,2024-08-06,34297534,565001,735,,U7IYHB5WQfM,,ro,Entertainment,0:00:16,2024-07-17 20:24:10,13 days
Fake watermelon by Secret Vlog,Secret Vlog,2024-10-26,30026432,398266,167,,U7XEpdX8iKk,,en-US,Comedy,0:00:16,2024-10-14 12:50:00,7 days
Chị gái tôi đi ba cả đêm không về!,Linh Châu Official,2023-12-13,3976462,111703,345,"Mọi người ủng hộ Linh Châu nhaaaaaaaaa
📌Đừng quên đăng ký kênh của Châu nè 

Một số nền tảng khác:
✨ Facebook: Linh Châu https://www.facebook.com/chau.120797
✨ IG: linhchau127 http://bit.ly/3O9FhZT
✨ Tiktok: https://bit.ly/3XOv4FB

© Video thuộc bản quyền của Linh Châu . Vui lòng không sao chép, re-upload dưới mọi hình thức.

#linhchau #tiktoklinhchau #tiktokvideo",UEYtVcuMLV4,"linh chau, linh châu tv, linh châu tiktok, linh châu, linh chau tiktok, tiktok linh châu, linhchau127, linhchau12077, tiktok của linh châu, tiktok của linh chau, tiktok gái xinh, trai xinh gái đẹp tiktok, tiktok genz, gái xinh tiktok, linh châu tiktok bikini, linh châu và mẹ kiều, linh châu chị gái bất ổn, chị gái tôi là sếp, chị gái bất ổn, linh châu và chị gái, linh châu mẹ kiều, linh châu và em trai, chị châu, minh châu, linh châu 12077, chị linh châu, linhchau",,People & Blogs,0:00:41,2023-11-28 18:00:26,10 days
ÔNG VƯƠNG ĐÌNH HUỆ MẤT CHỨC: NHỮNG MÀN HẠ CÁNH AN TOÀN,BBC News Tiếng Việt,2024-05-02,3663178,11159,2459,"Chủ tịch Quốc hội Vương Đình Huệ là trường hợp mới nhất “xin thôi chức” và được Đảng CSVN chấp thuận. Trước ông, nhiều lãnh đạo cấp cao, có cả ủy viên Bộ Chính trị, cũng đã được Đảng Cộng sản Việt Nam cho phép ""hạ cánh an toàn"" bằng cách chủ động xin thôi chức khi mắc sai phạm.

Từ khi có Quy định số 41-QĐ/TW năm 2021 của Bộ Chính trị về việc miễn nhiệm, từ chức đối với cán bộ, Đảng Cộng sản Việt Nam đã có những thay đổi trong việc kỷ luật cán bộ cấp cao.

Mời các bạn cùng BBC tìm hiểu Quy định 41.


00:00 Giới thiệu
00:10 Giới thiệu Quy định 41
01:13 Ông Nguyễn Phú Trọng nói gì về quy trình ""xin thôi""
02:13 Các trường hợp Võ Văn Thưởng, Nguyễn Xuân Phúc
04:03 Trường hợp Vương Đình Huệ
05:13 Luật sư phân tích
05:50 Các trường hợp ""hạ cánh an toàn""
07:25 Trường hợp Phạm Bình Minh


#BBCTiengViet #Quydinh41 #BoChinhtri #Thamnhung #VuongDinhHue #VoVanThuong #NguyenXuanPhuc #PhamBinhMinh #TranTuanAnh  #hacanhantoan",UFU1cbCstd4,"Vương Đình Huệ, Chủ tịch Quốc hội Vương Đình Huệ, Vương Đình Huệ thôi chức, Vương Đình Huệ từ chức, nguyễn phú trọng, đốt lò, Đảng Cộng sản Việt Nam, BBC News Tiếng Việt, BBC Tiếng Việt, BBC Việt Ngữ, Võ Văn Thưởng, Quy định 41, Nguyễn Xuân Phúc, Phạm Bình Minh, Vũ Đức Đam, Trần Tuấn Anh, Tập đoàn Thuận An, Tập đoàn Phúc Sơn, tham nhũng, chống tham nhũng, hạ cánh an toàn",,News & Politics,0:08:50,2024-04-27 19:45:07,5 days
FAPtv Cơm Nguội: Tập 319 : Tèo Anh,FAPTV,2024-09-02,2398204,70199,1495,"Kịch bản lấy cảm hứng từ Phim ""Tèo Em 2013"" 
 
FAPtv Cơm Nguội: Tập 319 : Tèo Anh
Script : Đức Viễn, Nikola, Vinni, Xian Phương, Trà My, Huỳnh Phương
Director : Trần Đức Viễn
Producer : Trần Long
D.O.P : Trần Long
1st AD : Trần Lâm
2nd AD : Thanh Sang
3nd AD : Phan Yến
Cast : Vinh Râu, Huỳnh Phương, Thái Vũ, Thúy Kiều, Uy Trần
Gaffer : Nikola
Light : Nikola, Gia Huy, James Zai, Nguyễn Khang
Camera Operator : Trần Long, Lê Thanh, Đặng Duy Phong, Cấn Quang Vũ, Việt Lê, Đàm Hiển, Ngọc Hòa
Equipment : Việt Lê, Ngọc Hoà, Đàm Hiển, Tuấn Kiệt, Đỗ Hoàng Lâm
M.U.A : Trinh Angel, Bích Trâm 
Stylist: Lữ Phượng Trinh
Prop Decoration : Hải Lê, Hoàng Trọng, Minh Tuấn
Sound : Trần Linh Soundteam
Location Manager : 9 Tâm, Lê Quốc Tuấn
Extra Casting :  Thanh Thuý
Master : Đức Viễn
Color : Lê Duy, Chấn Hưng
Editor : Lê Thanh, Lê Duy, Chấn Hưng, Hoàng Kiên, Trọng Khôi
Designer : Tuấn Kiệt
Film composer : Quang Vinh
Soundeditor : Lê Thanh
Account Manager : Tài Nguyễn
Marketing : Tài Nguyễn, Thuỷ Tiên
Cateerer : Tiger
Driver : Giai
Location : Tony Quốc Anh
Behind The Scene : Vũ Ngọc Vinh",UGtOgTHDu_s,"cơm nguội, faptv, cơm nguội tập mới nhất, com nguoi tap moi nhat, com nguoi faptv, phim cơm nguội, faptv cơm nguội mới nhất, faptv cơm nguội, phim hài mới nhất, cơm nguội mới nhất, cơm nguội 2024, faptv com nguoi, com nguoi 2024, com nguoi moi nhat 2024, thái vũ, phim hài faptv, com nguoi, phim hai tinh cam, com nguoi hai, com nguoi 318, com nguoi tap 318, tèo anh, anh tèo, anh em, hai 2024, hai moi nhat 2024, cơm nguội 319",vi,Film & Animation,0:31:00,2024-08-23 19:01:13,10 days
